ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41036460.0,2027.0,1427.1888695969717,6.114514672023357,FA,,,
41036460.0,2040.0,1513.3284319284962,6.2723367269992725,FA,,,
41036460.0,2045.0,1542.5456213175275,6.272750019408991,FA,,,
41038090.0,2022.0,1138.2863166870693,5.095407451746833,FA,,,
41038090.0,2024.0,1157.0974976500038,5.113905308878873,FA,,,
41038090.0,2032.0,1205.0253773914567,5.127846437172788,FA,,,
41038090.0,2038.0,1222.8495540342494,5.094620283982201,FA,,,
41038090.0,2043.0,1238.7258057348017,5.073505491874727,FA,,,
41038140.0,2025.0,3325.32671628608,5.573575783314586,FA,,,
41038140.0,2027.0,3376.013303779907,5.6119322896210555,FA,,,
41038140.0,2029.0,3409.024911666074,5.621645064433771,FA,,,
41038140.0,2032.0,3438.349512797804,5.614561559090172,FA,,,
41038140.0,2040.0,3504.7711420970695,5.5801998100886046,FA,,,
41038140.0,2045.0,3546.454482995306,5.562731296408328,FA,,,
41038160.0,2023.0,3964.231811657184,5.249431985861886,FA,,,
41038160.0,2038.0,4246.729761656619,5.4273930872243605,FA,,,
41038200.0,2022.0,3026.102273252792,5.110151154087101,FA,,,
41048020.0,2038.0,774.1489199066076,77.1064661261559,FA,,,
41048020.0,2039.0,774.543502334935,77.14576716483393,FA,,,
41056010.0,2023.0,3045.7886696299797,5.116971673172708,FA,,,
41056010.0,2028.0,3143.6805364681036,5.064292673939361,FA,,,
41056050.0,2033.0,2482.364509145591,5.062697854956132,FA,,,
41143090.0,2025.0,0.0,0.0,FA,,,
41143090.0,2026.0,0.0,0.0,FA,,,
41157010.0,2041.0,348.6211723066567,5.011401972491323,FA,,,
403041089.0,2039.0,35962.81932740419,7.604644332574376,SA2,,,
404011090.0,2026.0,28609.222852403927,7.13370457841277,SA2,,,
404011090.0,2028.0,29115.06059751625,7.154579535098589,SA2,,,
404011090.0,2031.0,29764.58730500462,7.176634037224165,SA2,,,
404011091.0,2023.0,51465.88292486677,7.024189181701358,SA2,,,
404011091.0,2028.0,55642.6080256582,7.087372614226074,SA2,,,
404011091.0,2029.0,56369.580183170416,7.096806625141844,SA2,,,
404011091.0,2031.0,57702.90835865401,7.115075722865616,SA2,,,
404011091.0,2045.0,64137.97340711669,7.156698420222908,SA2,,,
404011092.0,2023.0,47561.210661405676,6.845339093491432,SA2,,,
404011092.0,2029.0,49159.096279463025,6.923845633074931,SA2,,,
404011092.0,2045.0,52842.3894533149,7.021339369319157,SA2,,,
404011094.0,2035.0,20490.536843969443,6.608656772960189,SA2,,,
404011094.0,2043.0,21209.60220040584,6.5653020530204795,SA2,,,
404011095.0,2022.0,53078.68785750678,6.598732666089009,SA2,,,
404011095.0,2041.0,58142.156649423974,6.561749898645825,SA2,,,
404011096.0,2038.0,54302.95903592693,6.581474828857885,SA2,,,
41003010.0,2029.0,858.4849248335,5.390123217388711,FA,,,
41003010.0,2037.0,864.1802647755154,5.425882242578736,FA,,,
41003010.0,2043.0,863.2082080879319,5.4197790424306636,FA,,,
41003020.0,2040.0,1028.4639221235464,5.319732696030344,FA,,,
41003020.0,2043.0,1026.0233804730867,5.307108987084709,FA,,,
41003030.0,2022.0,1597.741418072468,5.028511756361902,FA,,,
41003030.0,2030.0,1658.5786104204687,5.1880359230764626,FA,,,
41003030.0,2033.0,1663.7225132931082,5.191493776699885,FA,,,
41003030.0,2039.0,1662.1542003965594,5.161542170921328,FA,,,
41003030.0,2041.0,1661.6658922256015,5.151729358234546,FA,,,
41003050.0,2045.0,1583.4366939116867,5.050190386909762,FA,,,
41003060.0,2022.0,849.5296355389247,5.297331062560551,FA,,,
41003060.0,2029.0,904.4989238553546,5.324719235445309,FA,,,
41003060.0,2040.0,961.9588296473332,5.176532442612768,FA,,,
41003070.0,2025.0,796.9632302325654,5.375805937487794,FA,,,
41003070.0,2046.0,864.9085057333876,5.8341214551999165,FA,,,
41003100.0,2024.0,856.253024733659,5.172172954938492,FA,,,
41011040.0,2029.0,2632.285326369509,5.525463315350354,FA,,,
41011040.0,2030.0,2636.75173096378,5.519575335360699,FA,,,
41011170.0,2031.0,1909.7453107196397,5.150302149307804,FA,,,
41018080.0,2026.0,2659.7809859945055,5.005305838200951,FA,,,
41018080.0,2028.0,2678.5548527806263,5.012494083563082,FA,,,
41026260.0,2031.0,2518.862829637585,5.175176896688705,FA,,,
41026260.0,2041.0,2654.672783165605,5.355738356870601,FA,,,
41026260.0,2044.0,2702.983250224463,5.424068758761404,FA,,,
41026260.0,2046.0,2735.0681158614266,5.468973995127483,FA,,,
41026300.0,2046.0,10075.518635039818,5.6755125219043885,FA,,,
41026510.0,2033.0,3093.0107461175608,5.005458432170288,FA,,,
41027010.0,2027.0,2066.183616720081,5.729475331968258,FA,,,
41035110.0,2026.0,3217.4785409645006,6.209550390340539,FA,,,
41035110.0,2031.0,3401.173594941514,6.510245928322419,FA,,,
41035110.0,2034.0,3474.209793978946,6.595958873406802,FA,,,
41035110.0,2036.0,3509.243704149179,6.626541976969034,FA,,,
41035110.0,2038.0,3539.5325828967707,6.647884951794507,FA,,,
41036040.0,2039.0,2911.3198551255527,5.087547938426143,FA,,,
41036040.0,2045.0,2986.7050923144197,5.075171406874707,FA,,,
41036060.0,2032.0,2843.8984278194184,5.1480420533357325,FA,,,
41036100.0,2029.0,3153.4836995673254,5.491851734290027,FA,,,
41036100.0,2032.0,3203.4164114816303,5.426756322562405,FA,,,
41036100.0,2042.0,3408.7696657143947,5.324222740243795,FA,,,
41046220.0,2022.0,2661.1554559223114,5.093467875753392,FA,,,
41046260.0,2023.0,2623.647206013114,5.082279639234302,FA,,,
41046300.0,2042.0,0.0,0.0,FA,,,
41046300.0,2044.0,0.0,0.0,FA,,,
41047030.0,2022.0,1312.4363726888291,5.347325114091805,FA,,,
41047030.0,2034.0,1249.5469306704424,5.035383243131381,FA,,,
41054190.0,2031.0,1583.4191419238675,5.031993707663031,FA,,,
41054190.0,2032.0,1588.6182399990125,5.044521285883355,FA,,,
41054220.0,2025.0,1075.105452747928,5.066193381391153,FA,,,
41054250.0,2022.0,2928.584465956362,5.1796887909660905,FA,,,
41054250.0,2027.0,2855.147666136795,5.031028126901137,FA,,,
41063030.0,2037.0,1640.0447463643525,5.167190045727679,FA,,,
41063030.0,2039.0,1644.4022314205088,5.152095461286988,FA,,,
41063060.0,2022.0,724.1927512624283,5.098871726131298,FA,,,
41063060.0,2033.0,829.0360726326271,5.265548861787836,FA,,,
41063060.0,2038.0,829.4807364732577,5.187424221540595,FA,,,
41063060.0,2044.0,833.8014849075771,5.120041695724837,FA,,,
41063070.0,2025.0,3778.8375768303604,6.155892559386849,FA,,,
41063070.0,2034.0,3787.4365829143485,6.120197943963704,FA,,,
41063090.0,2032.0,2665.0814949474448,5.93476437776447,FA,,,
41063090.0,2034.0,2665.512896956466,5.925262798484481,FA,,,
41063090.0,2037.0,2669.4119530911835,5.918282886233287,FA,,,
41063090.0,2043.0,2670.7259913165767,5.890132662338853,FA,,,
41063100.0,2025.0,1408.7368253350485,5.840186835657939,FA,,,
41063100.0,2029.0,1565.9525456716613,5.519636134827254,FA,,,
41063100.0,2045.0,1684.4843785929409,5.775081907372113,FA,,,
41072230.0,2029.0,2609.8434924871776,6.3834848765000105,FA,,,
41072230.0,2037.0,2798.243789574169,6.834267824811083,FA,,,
41095370.0,2026.0,1462.8149593740065,6.189438678930773,FA,,,
41095370.0,2040.0,1568.7592460584221,6.339247845460185,FA,,,
41095370.0,2045.0,1602.6299486195862,6.378551918177178,FA,,,
41096090.0,2035.0,3390.4306669078674,5.196267175316008,FA,,,
41096090.0,2045.0,3520.2700587154463,5.227713191367604,FA,,,
41096090.0,2046.0,3525.43466938309,5.2196363976589035,FA,,,
41055070.0,2022.0,2129.874803159054,5.020661426809492,FA,,,
41062020.0,2027.0,1672.0983248203297,5.038301505501373,FA,,,
41062020.0,2034.0,1707.621594063973,5.044346643004038,FA,,,
41070050.0,2031.0,2633.1338532253035,5.117236681227115,FA,,,
41070050.0,2034.0,2658.71791976609,5.108691914904028,FA,,,
41070050.0,2037.0,2671.4194885784405,5.075860176406086,FA,,,
41070050.0,2045.0,2716.516978248076,5.01250044716416,FA,,,
41070090.0,2026.0,1237.6792859423713,5.4456276039044,FA,,,
41070090.0,2044.0,1294.5223788260544,5.212298077866616,FA,,,
41070100.0,2023.0,1843.1339672133747,5.127021878782828,FA,,,
41070100.0,2034.0,2389.252340338207,5.078918804807595,FA,,,
41070100.0,2037.0,2440.566025858444,5.107398327737239,FA,,,
41070100.0,2040.0,2483.278291298006,5.117281570880778,FA,,,
41071050.0,2026.0,2204.693131132838,5.115937980183267,FA,,,
41071050.0,2038.0,2201.9350243854,5.0647466842745965,FA,,,
41083060.0,2045.0,939.3991764048567,5.145982795133279,FA,,,
41083070.0,2024.0,2530.0448877643557,6.5179955543675785,FA,,,
41083070.0,2035.0,2820.153247165747,5.9816198939873,FA,,,
41083070.0,2040.0,3023.2614926444803,5.819891242900911,FA,,,
41083130.0,2032.0,1451.5015383836435,5.0774881532992024,FA,,,
41093360.0,2025.0,2133.9974335575935,5.344558409471752,FA,,,
41093360.0,2035.0,2263.761235144311,5.539421727187582,FA,,,
41093360.0,2043.0,2338.512849375286,5.593946309146233,FA,,,
41119130.0,2022.0,616.8991027504369,5.1896954887729185,FA,,,
41144350.0,2036.0,726.4969987025805,0.7542082981270385,FA,,,
41157070.0,2033.0,616.9339344326193,5.293952661677372,FA,,,
41157070.0,2036.0,626.1721591516841,5.373226502312986,FA,,,
41170020.0,2028.0,1019.7607938295359,5.307274444217884,FA,,,
41170110.0,2022.0,806.8297832650848,5.101868753979534,FA,,,
41170110.0,2037.0,807.6722621529792,5.107195960227646,FA,,,
41170110.0,2038.0,807.7329150282884,5.107579489703983,FA,,,
41170110.0,2043.0,807.9065535097167,5.108677423511892,FA,,,
41170110.0,2046.0,807.7964607402653,5.107981257950004,FA,,,
402031036.0,2037.0,90661.74736438648,7.557280545452964,SA2,,,
402031038.0,2024.0,71231.66535614683,7.268025552909726,SA2,,,
402031038.0,2037.0,75500.44538489194,7.354116175345635,SA2,,,
402041040.0,2024.0,48166.88711166428,7.31003044575769,SA2,,,
402041043.0,2030.0,56134.006240631046,8.149382523359904,SA2,,,
402041043.0,2033.0,56016.146861397276,8.062046458744625,SA2,,,
402041043.0,2035.0,56128.48257611477,8.03197458778168,SA2,,,
406021142.0,2046.0,41958.38287731648,6.030720347658943,SA2,,,
406021143.0,2031.0,12028.695825575822,6.75280385469814,SA2,,,
407011146.0,2022.0,24623.890900344424,7.1486385294379,SA2,,,
407011146.0,2024.0,25948.471353082088,7.241138084390941,SA2,,,
407011146.0,2030.0,28647.37808712402,7.2391607397403455,SA2,,,
407011146.0,2032.0,29238.05536878634,7.211859544495891,SA2,,,
407011146.0,2040.0,31455.6447013827,7.117953580700181,SA2,,,
407011147.0,2027.0,26678.71680568577,6.642007029148592,SA2,,,
407011147.0,2033.0,27942.03965188275,6.582664664060934,SA2,,,
407021150.0,2023.0,19329.928563079917,6.941773384006732,SA2,,,
407021152.0,2023.0,16050.506190087008,6.1460272271578065,SA2,,,
407021152.0,2028.0,16133.601372353314,6.126232789865311,SA2,,,
41008100.0,2031.0,925.1984574710905,6.276361516821987,FA,,,
41008100.0,2034.0,932.5711987593335,6.326376720934514,FA,,,
41008100.0,2045.0,933.4924814979533,6.332626518996852,FA,,,
41008190.0,2023.0,1047.3628018472953,5.428719234164181,FA,,,
41008190.0,2036.0,1112.0944168376707,5.3642737451385445,FA,,,
41008190.0,2038.0,1121.0641029404007,5.34795037611187,FA,,,
41008200.0,2028.0,2366.6064789069683,5.3037103499733576,FA,,,
41008200.0,2029.0,2406.040815970793,5.38937375009686,FA,,,
41008200.0,2031.0,2450.153814242264,5.482725208230806,FA,,,
41008200.0,2034.0,2492.4234039926478,5.545738741002031,FA,,,
41009090.0,2024.0,543.0624527230995,5.211221962102125,FA,,,
41009090.0,2046.0,2112.350290592624,5.0180143919858065,FA,,,
41009100.0,2041.0,2338.8118191154826,5.049213097769253,FA,,,
41016280.0,2031.0,2955.207391366372,5.0889002114261555,FA,,,
41016280.0,2042.0,3174.5045186644347,5.013618604373189,FA,,,
41016320.0,2025.0,2977.940038348354,5.428119012711826,FA,,,
41016320.0,2033.0,3220.8285593363457,5.566698018010739,FA,,,
41016320.0,2043.0,3321.785167851762,5.538841320406722,FA,,,
41024470.0,2042.0,3341.4838144047317,5.3840616761848334,FA,,,
41025010.0,2025.0,4457.513866352751,5.619567516776403,FA,,,
41033080.0,2045.0,1058.010321975609,5.110667191457874,FA,,,
41127230.0,2023.0,517.8794893027442,0.7265341088704982,FA,,,
41127230.0,2029.0,554.852316231705,0.759104455604901,FA,,,
41127230.0,2036.0,582.3155031769755,0.7741498749256869,FA,,,
41127230.0,2041.0,594.22622594766,0.7760683555035222,FA,,,
41127230.0,2044.0,600.6301449959908,0.7760157276331914,FA,,,
41141010.0,2031.0,525.609533436407,0.9886034409914424,FA,,,
41141010.0,2044.0,510.5442071507966,0.9547624234715449,FA,,,
41154030.0,2042.0,2287.7220987368637,5.138022324745606,FA,,,
404011097.0,2041.0,66826.19659750782,7.146590615703484,SA2,,,
404021099.0,2022.0,44955.18325912244,6.226652159218044,SA2,,,
404021099.0,2028.0,48229.45261811922,6.2833128296880085,SA2,,,
404021100.0,2039.0,49421.64787090239,6.624104377888719,SA2,,,
404021100.0,2041.0,49805.70149396244,6.6302578707277595,SA2,,,
404021101.0,2026.0,40210.78945409852,6.3754799280332515,SA2,,,
404021101.0,2031.0,44840.34909274866,6.338664860936183,SA2,,,
404021101.0,2039.0,52108.35368993819,6.319917731736205,SA2,,,
404021102.0,2039.0,69903.89364644128,7.782924574016197,SA2,,,
404031105.0,2039.0,10008.97240739043,7.27803524311601,SA2,,,
404031106.0,2043.0,44205.69611916496,6.770523548149521,SA2,,,
404031107.0,2029.0,86148.63647817881,6.675461767028416,SA2,,,
404031108.0,2022.0,51670.430171448745,6.556770112880164,SA2,,,
404031108.0,2027.0,52338.28592900946,6.586356700397719,SA2,,,
404031108.0,2035.0,53220.78480992924,6.542624757351032,SA2,,,
406011129.0,2028.0,8475.682520311446,5.976857323090022,SA2,,,
406011129.0,2034.0,8506.164942766922,5.8875333261115905,SA2,,,
406011129.0,2044.0,8528.20395856759,5.760797960696946,SA2,,,
405021118.0,2039.0,13054.03333120495,5.200720216245148,SA2,,,
405021119.0,2029.0,30270.676328120357,5.510573513905673,SA2,,,
405021119.0,2035.0,30699.855080615464,5.45292702363387,SA2,,,
406011133.0,2024.0,51015.68199977042,6.589656032616858,SA2,,,
406011133.0,2027.0,51461.35093142102,6.550659039389913,SA2,,,
406011135.0,2030.0,379.776339167292,7.303391137832539,SA2,,,
406011135.0,2033.0,417.1875355528682,8.022837222170542,SA2,,,
406011135.0,2038.0,413.9440218698046,7.960461959034704,SA2,,,
406011135.0,2040.0,413.0822869672626,7.943890133985819,SA2,,,
406011135.0,2046.0,404.8233076723904,7.785063609084431,SA2,,,
406011136.0,2043.0,63473.24825168542,5.631313701217244,SA2,,,
406011136.0,2044.0,63406.85897504046,5.622726468149134,SA2,,,
406021138.0,2036.0,7949.512250234999,9.564460888221861,SA2,,,
41173330.0,2022.0,1588.3677271711163,5.176530219802811,FA,,,
402021034.0,2025.0,37612.45281244903,6.638905369104897,SA2,,,
402021035.0,2031.0,53039.241199907075,8.043243851456733,SA2,,,
402021035.0,2033.0,61628.235885536014,8.136535567241687,SA2,,,
402021035.0,2044.0,106525.346679942,8.189683813496616,SA2,,,
402031036.0,2022.0,79490.5766080625,7.399448802130411,SA2,,,
402031036.0,2027.0,84911.44157963546,7.554896103447689,SA2,,,
402031036.0,2033.0,88608.87864426969,7.57042555405688,SA2,,,
402031036.0,2035.0,89638.61656205593,7.564050843125877,SA2,,,
402031036.0,2036.0,90151.71237753516,7.560773320960277,SA2,,,
402031036.0,2043.0,93636.31162857199,7.5375715432241694,SA2,,,
402031038.0,2036.0,75308.6657556527,7.357652715340719,SA2,,,
402031038.0,2039.0,75879.6639572863,7.34668651713295,SA2,,,
402041039.0,2043.0,14910.670079999987,8.029439999999994,SA2,,,
402041039.0,2046.0,20172.31200000004,8.020800000000017,SA2,,,
402041040.0,2028.0,48743.209561951786,7.157708797345007,SA2,,,
402041040.0,2044.0,48538.277353375786,6.913408037068775,SA2,,,
402041041.0,2039.0,46259.15913923279,7.087408228840852,SA2,,,
402041041.0,2044.0,46655.07523717086,7.043391818653653,SA2,,,
402041043.0,2040.0,56609.11036018636,7.986466156826465,SA2,,,
406021143.0,2035.0,11916.632067933344,6.685708145140742,SA2,,,
406021143.0,2037.0,11873.081619801369,6.659195401679946,SA2,,,
407011146.0,2028.0,27946.137425498426,7.2621924579230495,SA2,,,
407011146.0,2045.0,32819.32619307788,7.060520117711473,SA2,,,
407011147.0,2023.0,25245.146855401264,6.60715913524169,SA2,,,
407011147.0,2024.0,25686.066238951276,6.633048539006945,SA2,,,
407011147.0,2039.0,29105.756418914698,6.55041002130493,SA2,,,
407011147.0,2040.0,29293.604139954557,6.545844848471192,SA2,,,
407021150.0,2026.0,19877.737797494632,6.975393783370985,SA2,,,
407021150.0,2035.0,20800.643517944438,6.88514282705942,SA2,,,
407021150.0,2040.0,21320.17004482075,6.856012326357722,SA2,,,
407021152.0,2024.0,16068.61208351055,6.147297809172663,SA2,,,
407021152.0,2033.0,16185.304576951074,6.085288873523132,SA2,,,
407021154.0,2031.0,20739.4261789307,6.744180167406039,SA2,,,
402051053.0,2042.0,59190.9943793138,7.0268133158562796,SA2,,,
402051053.0,2045.0,59536.350667140396,7.002966582385223,SA2,,,
407021154.0,2033.0,20827.426326627505,6.711921822217152,SA2,,,
407021154.0,2046.0,21505.274329852928,6.569622120348428,SA2,,,
407021155.0,2023.0,7386.918499659142,6.36729880362825,SA2,,,
407021155.0,2031.0,7594.843079843386,6.371737591544479,SA2,,,
407021155.0,2038.0,7716.308878217965,6.359965272590273,SA2,,,
407021156.0,2028.0,9809.578882626487,6.12145015180925,SA2,,,
407021156.0,2031.0,9864.99160803654,6.088118655443786,SA2,,,
407021156.0,2039.0,10059.865348604495,6.047579900813741,SA2,,,
407021156.0,2042.0,10152.361624906185,6.044560125030042,SA2,,,
407021158.0,2042.0,11421.100991712712,5.511414670263643,SA2,,,
407031160.0,2029.0,12907.9765183948,5.890024828408432,SA2,,,
407031160.0,2032.0,12960.778696547028,5.862480030710981,SA2,,,
407031160.0,2042.0,13084.996029795317,5.802533432567897,SA2,,,
407031161.0,2024.0,9106.64400144214,5.493872754859955,SA2,,,
407031161.0,2027.0,9240.568945019428,5.492971686551393,SA2,,,
41044010.0,2038.0,3853.8652340164567,5.601791692043421,FA,,,
41044020.0,2022.0,2565.015978011113,5.01061095509506,FA,,,
41044030.0,2031.0,1695.4917975187197,5.318846871193606,FA,,,
41044030.0,2039.0,1682.9817807492275,5.226177874138097,FA,,,
41044030.0,2041.0,1681.742002109262,5.209150101386804,FA,,,
41044030.0,2044.0,1679.647792633716,5.183045215923989,FA,,,
41044160.0,2022.0,2710.397022550248,5.704053403277314,FA,,,
41044160.0,2032.0,2659.9232937656784,5.563392737464671,FA,,,
41044160.0,2040.0,2636.673420058457,5.486274842199403,FA,,,
41044180.0,2023.0,2759.21592441304,5.645876810117073,FA,,,
41053020.0,2038.0,1710.4572791871824,5.11429286387882,FA,,,
41053020.0,2044.0,1737.9047333472038,5.091266153021222,FA,,,
41053020.0,2046.0,1746.130713949254,5.081617711742104,FA,,,
41053060.0,2037.0,1738.4652381188573,5.046489703964868,FA,,,
41053090.0,2026.0,1751.0161400517313,5.148445999138608,FA,,,
41053090.0,2028.0,1754.1533599564993,5.128742669307318,FA,,,
41053090.0,2031.0,1757.1995406274118,5.098418438074667,FA,,,
41053110.0,2022.0,1740.9699156971806,5.049806475547458,FA,,,
41059150.0,2026.0,2643.944585021231,5.08104294697132,FA,,,
41059150.0,2032.0,2654.5248294772236,5.053936142528737,FA,,,
41059150.0,2034.0,2655.177884803097,5.039557926879272,FA,,,
41059170.0,2035.0,1169.6535805915596,5.1861684867868085,FA,,,
41059170.0,2041.0,1168.9645249677692,5.139824654524083,FA,,,
41059170.0,2044.0,1172.4046097994817,5.133513201030698,FA,,,
41059240.0,2023.0,1676.0080188695542,5.065517273658554,FA,,,
41059240.0,2031.0,1693.1258196402598,5.06444242068185,FA,,,
41059240.0,2042.0,1697.0807388502012,5.007348171424634,FA,,,
41059300.0,2029.0,1399.3458732023676,5.4767736067334605,FA,,,
41059300.0,2037.0,1400.3784868515527,5.429558485312434,FA,,,
41059300.0,2039.0,1400.7448986213537,5.418311130362024,FA,,,
41059300.0,2042.0,1404.0563967207372,5.412184293876841,FA,,,
41060040.0,2022.0,2421.337083213371,5.220783599612375,FA,,,
41060040.0,2028.0,2438.4137812447916,5.214846347473011,FA,,,
41069010.0,2027.0,489.4983864765306,5.187245579215172,FA,,,
41069010.0,2029.0,492.6812128128073,5.17688816318981,FA,,,
41069010.0,2045.0,518.116850019254,5.099662047819719,FA,,,
41069020.0,2027.0,1482.505095507195,5.168604688579125,FA,,,
41069020.0,2038.0,1549.3858781555396,5.290939210115912,FA,,,
41069020.0,2040.0,1561.3720084179554,5.312052466873536,FA,,,
41069020.0,2045.0,1580.165715135075,5.326497454761246,FA,,,
41069060.0,2032.0,1949.5154801223907,5.247536686858724,FA,,,
41069060.0,2034.0,1951.790111715618,5.237886157684343,FA,,,
41069070.0,2022.0,2236.819356497457,5.072874355614215,FA,,,
41069070.0,2037.0,2284.1142440544304,5.01284624797493,FA,,,
41069110.0,2039.0,1632.8401351885811,5.021480949971878,FA,,,
41069120.0,2022.0,2719.035266543269,5.131464787608208,FA,,,
41069120.0,2035.0,2760.6784824057963,5.069675199372365,FA,,,
41069120.0,2037.0,2761.762207766683,5.04491972125253,FA,,,
41079100.0,2035.0,1749.5876885417088,5.392804884078873,FA,,,
41079100.0,2041.0,1798.8916231615194,5.495483665795562,FA,,,
41080010.0,2022.0,2371.602317033388,5.455732751365303,FA,,,
41080020.0,2023.0,249.01634540308183,6.551337684900864,FA,,,
41080020.0,2028.0,266.73182616229417,7.017411895877238,FA,,,
41080020.0,2033.0,275.1800228713441,7.23967437177962,FA,,,
41080020.0,2036.0,280.19902243561114,7.371718559210999,FA,,,
407031161.0,2043.0,9829.416334872642,5.409906619176798,SA2,,,
407031162.0,2027.0,18066.760649868567,6.649063919824157,SA2,,,
407031162.0,2043.0,18914.441376945335,6.426769969974493,SA2,,,
403021062.0,2039.0,55643.120562642594,6.551212985207924,SA2,,,
403021063.0,2026.0,31964.411133551064,8.30874614865068,SA2,,,
403021063.0,2034.0,32765.154961523807,8.292036989807109,SA2,,,
403021063.0,2043.0,33314.76736498444,8.302725068594082,SA2,,,
403021064.0,2037.0,57234.36913312543,6.375468865082233,SA2,,,
407031165.0,2028.0,61590.61840237551,6.821886756604941,SA2,,,
407031165.0,2036.0,63877.33326085418,6.713440529693332,SA2,,,
407031165.0,2041.0,65238.15151774587,6.66579391345736,SA2,,,
407031166.0,2026.0,12355.968456381153,5.829229813241291,SA2,,,
407031166.0,2028.0,12613.978642529903,5.823604975002114,SA2,,,
407031166.0,2042.0,13487.211150459389,5.673017609939464,SA2,,,
407031168.0,2024.0,15790.118071026065,6.909134443255313,SA2,,,
407031168.0,2029.0,16103.538327422972,6.884064528249497,SA2,,,
407031168.0,2031.0,16178.35870834341,6.872422580147748,SA2,,,
407031169.0,2026.0,17721.39692575461,5.534240654507779,SA2,,,
407031169.0,2032.0,18350.950603524856,5.512361884366667,SA2,,,
407031169.0,2034.0,18496.272093680924,5.490486346878616,SA2,,,
407031169.0,2039.0,18922.480802453985,5.4564706459173244,SA2,,,
407031169.0,2040.0,18992.51479336935,5.44703321396073,SA2,,,
403041077.0,2027.0,34859.45815829742,8.095742622517344,SA2,,,
403041077.0,2029.0,35324.328840213304,8.092629745753335,SA2,,,
403041078.0,2024.0,21648.51357375302,7.377970074995662,SA2,,,
41003010.0,2032.0,861.4904370736608,5.408993765766691,FA,,,
41003020.0,2041.0,1027.656055134914,5.315554001628893,FA,,,
41003030.0,2038.0,1663.5493260709968,5.170037469123107,FA,,,
41003030.0,2046.0,1659.6349827923086,5.124833174812747,FA,,,
41003050.0,2029.0,1598.1894246756342,5.097242535802877,FA,,,
41003050.0,2031.0,1599.194983557834,5.100449650946717,FA,,,
41003050.0,2032.0,1599.4880476439869,5.101384345359402,FA,,,
41003050.0,2040.0,1590.622030776422,5.0731071977305024,FA,,,
41003060.0,2024.0,871.4833925714238,5.354692823851601,FA,,,
41003060.0,2037.0,945.6634471006064,5.21092045254284,FA,,,
41003060.0,2045.0,991.774846251717,5.136425961399108,FA,,,
41003070.0,2022.0,771.4045163119539,5.203403145443197,FA,,,
41003070.0,2038.0,852.9687538934659,5.753583500124559,FA,,,
41003070.0,2041.0,860.8001806797876,5.806409313185751,FA,,,
41003100.0,2023.0,850.006228178972,5.160508450149369,FA,,,
41003100.0,2026.0,867.292631118225,5.182754230611444,FA,,,
41011040.0,2022.0,2572.9056470124447,5.5156490541848395,FA,,,
41011040.0,2037.0,2667.6105125657427,5.478417564528244,FA,,,
41011040.0,2045.0,2696.499060359076,5.420426412634986,FA,,,
41011170.0,2025.0,1890.7780444177245,5.207901070802023,FA,,,
41011170.0,2039.0,1938.2156803873909,5.085325407362095,FA,,,
41018080.0,2031.0,2704.0893520222103,5.0178280959653465,FA,,,
41026260.0,2028.0,2460.945397589219,5.086323076130062,FA,,,
41026260.0,2033.0,2546.5382700043333,5.2122381852665045,FA,,,
41026260.0,2038.0,2612.5367571791876,5.299193989656685,FA,,,
41026300.0,2022.0,3789.4089190403565,5.289680213329853,FA,,,
41026300.0,2027.0,4506.44792341866,5.688805027545621,FA,,,
41035110.0,2023.0,3021.5572753902416,5.946191627256208,FA,,,
41035110.0,2033.0,3458.503493215493,6.583989574445857,FA,,,
41035110.0,2046.0,3595.3865544612963,6.6109433790118,FA,,,
41036040.0,2024.0,2632.1543590905226,5.025388701042084,FA,,,
401021010.0,2032.0,20577.13169205017,7.828469352121046,SA2,,,
401021010.0,2040.0,20624.62555061025,7.799536198299102,SA2,,,
401021010.0,2042.0,20627.05270715892,7.788790056700116,SA2,,,
401031011.0,2023.0,58478.35204824288,7.21587043251316,SA2  ,,,
404031109.0,2042.0,18198.38072434183,6.764065760130027,SA2,,,
405011110.0,2026.0,21008.9555873132,6.904508583525659,SA2,,,
405011110.0,2031.0,21927.066587266676,6.917427725084257,SA2,,,
405011110.0,2041.0,23231.6553523246,6.756655733752152,SA2,,,
405011110.0,2042.0,23335.372500511497,6.736337724916933,SA2,,,
405011110.0,2044.0,23535.732301333945,6.6947211626398655,SA2,,,
405011111.0,2042.0,38622.88826864401,7.451317550053628,SA2,,,
405011113.0,2029.0,10990.895522372246,6.392490439962099,SA2,,,
405011113.0,2034.0,11317.42498525196,6.338226791700358,SA2,,,
405011113.0,2040.0,11577.477558541428,6.230758802862432,SA2,,,
405011114.0,2043.0,30209.47138640286,6.600076050384331,SA2,,,
405011115.0,2038.0,16334.933630483587,6.559763516237666,SA2,,,
405011115.0,2040.0,16447.01724075969,6.530206282402008,SA2,,,
405011115.0,2043.0,16590.1429011929,6.484189983734496,SA2,,,
405011115.0,2046.0,16694.617176531403,6.418468371126519,SA2,,,
405021116.0,2030.0,13542.428539289795,6.128995438596351,SA2,,,
405021116.0,2046.0,14382.851261394615,5.857540053578009,SA2,,,
405021117.0,2040.0,17421.726797088293,5.898305773944818,SA2,,,
405021117.0,2041.0,17487.492402967007,5.880235416168057,SA2,,,
405021118.0,2035.0,13027.620944692697,5.256239360918529,SA2,,,
