Code,Region Type,Description
41082010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41082010,FA,Suddent spike or drop detected
41082010,FA,small bell curve detect
41083060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41083060,FA,Suddent spike or drop detected
41083070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41083110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41083130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41083130,FA,Suddent spike or drop detected
41084010,FA,Machine Learning Anomaly Detected
41084090,FA,Suddent spike or drop detected
41084170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41084190,FA,Suddent spike or drop detected
41084200,FA,Suddent spike or drop detected
41085130,FA,Suddent spike or drop detected
41085210,FA,Suddent spike or drop detected
41086010,FA,Suddent spike or drop detected
41086040,FA,Suddent spike or drop detected
41086080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41086140,FA,Suddent spike or drop detected
41086160,FA,Suddent spike or drop detected
41088020,FA,Suddent spike or drop detected
41088080,FA,Suddent spike or drop detected
41088100,FA,Suddent spike or drop detected
41089020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089030,FA,Suddent spike or drop detected
41089060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089120,FA,Suddent spike or drop detected
41089130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089160,FA,Suddent spike or drop detected
41089180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089180,FA,Suddent spike or drop detected
41090060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091010,FA,Machine Learning Anomaly Detected
41091040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091040,FA,Machine Learning Anomaly Detected
41091060,FA,Suddent spike or drop detected
41091090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41091090,FA,Machine Learning Anomaly Detected
41091110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091230,FA,Suddent spike or drop detected
41091260,FA,Machine Learning Anomaly Detected
41091260,FA,Suddent spike or drop detected
41091280,FA,Suddent spike or drop detected
41091300,FA,Suddent spike or drop detected
41092010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41092100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41092200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41092270,FA,Machine Learning Anomaly Detected
41093010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41093010,FA,Suddent spike or drop detected
41093060,FA,Suddent spike or drop detected
41093080,FA,Suddent spike or drop detected
41093140,FA,Suddent spike or drop detected
41093160,FA,Suddent spike or drop detected
41093170,FA,Machine Learning Anomaly Detected
41093200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2037"
41093250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41093270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41093270,FA,Suddent spike or drop detected
41093290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41093290,FA,Suddent spike or drop detected
41093310,FA,Suddent spike or drop detected
41093360,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41095050,FA,Suddent spike or drop detected
41095110,FA,Suddent spike or drop detected
41095130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41095150,FA,Suddent spike or drop detected
41095190,FA,Suddent spike or drop detected
41095230,FA,Machine Learning Anomaly Detected
41095230,FA,Suddent spike or drop detected
41095270,FA,Suddent spike or drop detected
41095330,FA,Suddent spike or drop detected
41095370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41096050,FA,Machine Learning Anomaly Detected
41096090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2030"
41096090,FA,Machine Learning Anomaly Detected
41096190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41097020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097020,FA,Machine Learning Anomaly Detected
41097030,FA,Suddent spike or drop detected
41097040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097090,FA,Suddent spike or drop detected
41097150,FA,Suddent spike or drop detected
41097180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097180,FA,Suddent spike or drop detected
41097200,FA,Suddent spike or drop detected
41097220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097220,FA,Suddent spike or drop detected
41097250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097380,FA,Machine Learning Anomaly Detected
41099020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41099270,FA,Suddent spike or drop detected
41099300,FA,Suddent spike or drop detected
41100070,FA,Suddent spike or drop detected
41100090,FA,Suddent spike or drop detected
41100180,FA,Suddent spike or drop detected
41100200,FA,Suddent spike or drop detected
41100240,FA,Suddent spike or drop detected
41100250,FA,Machine Learning Anomaly Detected
41100270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2037"
41100270,FA,Machine Learning Anomaly Detected
41101010,FA,Suddent spike or drop detected
41101020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41101020,FA,Suddent spike or drop detected
41101050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41101050,FA,Machine Learning Anomaly Detected
41101050,FA,Suddent spike or drop detected
41101100,FA,Suddent spike or drop detected
41101120,FA,Suddent spike or drop detected
41101140,FA,Suddent spike or drop detected
41101170,FA,Suddent spike or drop detected
41101180,FA,Suddent spike or drop detected
41101210,FA,Suddent spike or drop detected
41101220,FA,Machine Learning Anomaly Detected
41101230,FA,Suddent spike or drop detected
41102010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102010,FA,Machine Learning Anomaly Detected
41102010,FA,Suddent spike or drop detected
41102040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41102040,FA,Suddent spike or drop detected
41102050,FA,Suddent spike or drop detected
41102070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2036"
41102070,FA,Suddent spike or drop detected
41102140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102140,FA,Suddent spike or drop detected
41102150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102150,FA,Suddent spike or drop detected
41102160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102160,FA,Machine Learning Anomaly Detected
41102180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102180,FA,Suddent spike or drop detected
41102270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102280,FA,Suddent spike or drop detected
41102290,FA,Suddent spike or drop detected
41102330,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41102370,FA,Suddent spike or drop detected
41102400,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102400,FA,Suddent spike or drop detected
41106020,FA,Suddent spike or drop detected
41106070,FA,Suddent spike or drop detected
41106100,FA,Suddent spike or drop detected
41106190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41107010,FA,Suddent spike or drop detected
41107060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41107190,FA,Machine Learning Anomaly Detected
41107260,FA,Machine Learning Anomaly Detected
41107380,FA,Suddent spike or drop detected
41107440,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41108200,FA,Suddent spike or drop detected
41108260,FA,Suddent spike or drop detected
41108270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2039"
41108280,FA,Suddent spike or drop detected
41109030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41109050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2035"
41109050,FA,small bell curve detect
41109090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41110010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41110060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41110070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41110130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41110170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41111040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41111040,FA,Machine Learning Anomaly Detected
41111070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41111070,FA,Suddent spike or drop detected
41111240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41112010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41112020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41112100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41112120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41113030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41113040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41114020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41114100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41114100,FA,Machine Learning Anomaly Detected
41114140,FA,Machine Learning Anomaly Detected
41118010,FA,Negative Births Values Found
41118010,FA,Negative Deaths Values Found
41118020,FA,Negative Births Values Found
41118020,FA,Negative Deaths Values Found
41118030,FA,Negative Births Values Found
41118030,FA,Negative Deaths Values Found
41118060,FA,Negative Births Values Found
41118070,FA,Negative Births Values Found
41118070,FA,Negative Deaths Values Found
41118080,FA,Negative Births Values Found
41118080,FA,Negative Deaths Values Found
41118110,FA,Negative Births Values Found
41118110,FA,Negative Deaths Values Found
41119130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41119220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41120010,FA,Negative Deaths Values Found
41120020,FA,Negative Deaths Values Found
41120030,FA,Negative Deaths Values Found
41120040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41120040,FA,Negative Deaths Values Found
41120050,FA,Negative Births Values Found
41120050,FA,Negative Deaths Values Found
41120060,FA,Negative Births Values Found
41120060,FA,Negative Deaths Values Found
41120070,FA,Negative Deaths Values Found
41120120,FA,Negative Births Values Found
41120120,FA,Negative Deaths Values Found
41120130,FA,Negative Deaths Values Found
41120140,FA,Negative Births Values Found
41120140,FA,Negative Deaths Values Found
41121050,FA,Negative Births Values Found
41121060,FA,Negative Births Values Found
41121070,FA,Negative Births Values Found
41121080,FA,Negative Births Values Found
41121120,FA,Negative Births Values Found
41121130,FA,Negative Births Values Found
41122030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41126010,FA,Machine Learning Anomaly Detected
41127190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41127230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41128090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41128100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41129070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41130010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41130040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41133310,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41133310,FA,Machine Learning Anomaly Detected
41133350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41134110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41135030,FA,Suddent spike or drop detected
41135030,FA,small bell curve detect
41135040,FA,Suddent spike or drop detected
41135040,FA,Bell curve detect
41136020,FA,Suddent spike or drop detected
41136150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41136440,FA,Suddent spike or drop detected
41136470,FA,Suddent spike or drop detected
41138010,FA,Negative Births Values Found
41138010,FA,Negative Deaths Values Found
41138040,FA,Negative Deaths Values Found
41138060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41138060,FA,Negative Deaths Values Found
41138090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41138090,FA,Negative Births Values Found
41138090,FA,Negative Deaths Values Found
41139010,FA,Negative Deaths Values Found
41139030,FA,Negative Births Values Found
41139030,FA,Negative Deaths Values Found
41141010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2028"
41141010,FA,Negative Births Values Found
41141010,FA,Negative Deaths Values Found
41141020,FA,Negative Births Values Found
41141020,FA,Negative Deaths Values Found
41141020,FA,Machine Learning Anomaly Detected
41141030,FA,Negative Births Values Found
41141030,FA,Negative Deaths Values Found
41141040,FA,Negative Births Values Found
41141040,FA,Negative Deaths Values Found
41141050,FA,Negative Births Values Found
41141050,FA,Negative Deaths Values Found
41141070,FA,Negative Births Values Found
41141070,FA,Negative Deaths Values Found
41141090,FA,Negative Births Values Found
41141090,FA,Negative Deaths Values Found
41141110,FA,Negative Births Values Found
41141110,FA,Negative Deaths Values Found
41142090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41143080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41143090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41144070,FA,Suddent spike or drop detected
41144180,FA,Suddent spike or drop detected
41144350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41145020,FA,Suddent spike or drop detected
41145090,FA,Suddent spike or drop detected
41145120,FA,Suddent spike or drop detected
41146010,FA,Suddent spike or drop detected
41146040,FA,Machine Learning Anomaly Detected
41146080,FA,Suddent spike or drop detected
41146110,FA,Suddent spike or drop detected
41146130,FA,Suddent spike or drop detected
41147030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41147030,FA,Suddent spike or drop detected
41147070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41147080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41147090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2038"
41147110,FA,Suddent spike or drop detected
41147130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41147140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41147170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41147170,FA,Suddent spike or drop detected
41148160,FA,Machine Learning Anomaly Detected
41148250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41149050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41149100,FA,Suddent spike or drop detected
41149130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41150030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2040"
41150100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150180,FA,Suddent spike or drop detected
41151090,FA,Suddent spike or drop detected
41151130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41152070,FA,Bell curve detect
41154010,FA,Suddent spike or drop detected
41154030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41154060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41154120,FA,Suddent spike or drop detected
41156010,FA,Negative Births Values Found
41156010,FA,Negative Deaths Values Found
41156010,FA,Machine Learning Anomaly Detected
41156020,FA,Negative Births Values Found
41156020,FA,Negative Deaths Values Found
41156020,FA,Machine Learning Anomaly Detected
41156030,FA,Negative Births Values Found
41156030,FA,Negative Deaths Values Found
41156030,FA,Machine Learning Anomaly Detected
41156040,FA,Negative Births Values Found
41156040,FA,Negative Deaths Values Found
41156040,FA,Machine Learning Anomaly Detected
41156070,FA,Negative Births Values Found
41156070,FA,Negative Deaths Values Found
41156070,FA,Machine Learning Anomaly Detected
41156080,FA,Negative Births Values Found
41156080,FA,Negative Deaths Values Found
41157010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2041"
41157070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41158030,FA,Bell curve detect
41158070,FA,Bell curve detect
41159010,FA,Bell curve detect
41159030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41159040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41159120,FA,Bell curve detect
41159180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41159200,FA,Suddent spike or drop detected
41162010,FA,Suddent spike or drop detected
41162030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41162050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41162050,FA,Suddent spike or drop detected
41162080,FA,Suddent spike or drop detected
41162140,FA,Suddent spike or drop detected
41164030,FA,Suddent spike or drop detected
41164170,FA,Suddent spike or drop detected
41164180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41164230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41165110,FA,Suddent spike or drop detected
41165150,FA,Suddent spike or drop detected
41165170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41165220,FA,Suddent spike or drop detected
41165230,FA,Suddent spike or drop detected
41165310,FA,Machine Learning Anomaly Detected
41165370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41165440,FA,Suddent spike or drop detected
41165450,FA,Suddent spike or drop detected
41166030,FA,Suddent spike or drop detected
41166080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41166080,FA,Bell curve detect
41166100,FA,Bell curve detect
41167050,FA,Suddent spike or drop detected
41169100,FA,Suddent spike or drop detected
41170020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41170020,FA,Negative Births Values Found
41170020,FA,Negative Deaths Values Found
41170030,FA,Negative Births Values Found
41170030,FA,Negative Deaths Values Found
41170040,FA,Negative Births Values Found
41170040,FA,Negative Deaths Values Found
41170080,FA,Negative Births Values Found
41170080,FA,Negative Deaths Values Found
41170090,FA,Negative Births Values Found
41170090,FA,Negative Deaths Values Found
41170100,FA,Negative Births Values Found
41170100,FA,Negative Deaths Values Found
41170110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41170110,FA,Negative Births Values Found
41170110,FA,Negative Deaths Values Found
41170120,FA,Negative Births Values Found
41170120,FA,Negative Deaths Values Found
41170130,FA,Negative Births Values Found
41170130,FA,Negative Deaths Values Found
41170140,FA,Negative Births Values Found
41170140,FA,Negative Deaths Values Found
41170160,FA,Negative Births Values Found
41170160,FA,Negative Deaths Values Found
41170190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41170190,FA,Negative Deaths Values Found
41170200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41170200,FA,Negative Births Values Found
41170200,FA,Negative Deaths Values Found
41170210,FA,Negative Deaths Values Found
41171010,FA,Suddent spike or drop detected
41171010,FA,straight change of sign detect
41171040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2029"
41171060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171130,FA,small bell curve detect
41171140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171140,FA,Suddent spike or drop detected
41171140,FA,straight change of sign detect
41171170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41172010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41172020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41172050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41172070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41172090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41173030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41173040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41173050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41173070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41173100,FA,Suddent spike or drop detected
41173110,FA,Suddent spike or drop detected
41173120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41173140,FA,Suddent spike or drop detected
41173220,FA,Suddent spike or drop detected
41173300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41173330,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41174020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41174020,FA,Suddent spike or drop detected
41174030,FA,Suddent spike or drop detected
41174060,FA,Suddent spike or drop detected
41174080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41174080,FA,Suddent spike or drop detected
41174090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41174100,FA,Suddent spike or drop detected
41174120,FA,Suddent spike or drop detected
41174140,FA,Suddent spike or drop detected
41174150,FA,Suddent spike or drop detected
41174180,FA,Suddent spike or drop detected
41174220,FA,Suddent spike or drop detected
41174230,FA,Suddent spike or drop detected
41174290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41175050,FA,Suddent spike or drop detected
41175170,FA,Bell curve detect
41175220,FA,Suddent spike or drop detected
41175260,FA,Bell curve detect
41175290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41176110,FA,Suddent spike or drop detected
41176130,FA,Suddent spike or drop detected
41176190,FA,Suddent spike or drop detected
41177020,FA,Suddent spike or drop detected
41177030,FA,Suddent spike or drop detected
41177060,FA,Suddent spike or drop detected
41177210,FA,Suddent spike or drop detected
41178010,FA,Suddent spike or drop detected
41178030,FA,Suddent spike or drop detected
41178040,FA,Suddent spike or drop detected
41178070,FA,Suddent spike or drop detected
41178150,FA,Suddent spike or drop detected
